,Description,Platform,Price,Product
899,Send SMS to multiple phone numbers.,Windows,Free to try,Bulk SMS Personal Edition
900,"Enhance your AOL with a customizable AOL toolbar, built-in MP3 player, advanced address book.",Windows,Free to try,PowerTools Pro for AOL 7.0/6.0
901,Add improvements and new features to your Yahoo or Hotmail account.,Windows,Free to try,WebMail Assistant
902,"Check and verify e-mail addresses from a mailing list, determine their validity.",Windows,Free to try,Dynamic Mail Validator
903,Make phone calls via the Web.,Windows,Free,WebPhone
904,Eliminate pop-up windows while surfing the Internet.,Mac,Free to try,Pop-Up Zapper Lite
905,Extract and recover e-mail messages from Outlook Express .dbx files.,Windows,Free,UnDBX
906,Send and receive e-mails.,Mac,Free to try,PowerMail
907,Synchronize your Outlook components with Google account. ,Windows,Free to try,gSyncit for Outlook (64-Bit)
908,"Create, split, merge, delete, and modify e-mail lists and manipulate separate records.",Windows,Free,EmailList Master
909,Receive messages and documents quickly and securely over clinic network or Internet.,Windows,Free to try,Bopup Observer
910,Open your EML files without Outlook Express.,Windows,Free,Kernel EML Viewer
911,Organize Internet videoconferences with screen sharing.,Windows,Free to try,ZoomCall Pro
912,Get free ringtones and other content for your phone.,Windows,Free,Mobile Ringtones
913,Monitor remote locations anywhere in the world over the Internet.,Windows,Free,Comet Eye Lite
914,View and save conversations from various Instant Messengers.,Windows,Free,IM Sniffer
915,Record Web cam audio and video while chatting.,Windows,Free to try,EatCam Webcam Recorder Pro
916,Dial an Internet Service Provider with one click.,Windows,Free to try,Universal Internet Dialer
917,Chat with your friends through a Web browser on any device.,Windows,Free to try,Easy Chat Server
918,Workflow-enhancing AppleScripts for Mail & Address Book.,Mac,Free,Mail Scripts
919,Forward calls from your BlackBerry to any other phone number.,Windows,Free to try,FastForward
920,Launch mobile services with only SIM Card and GSM Phone.,Windows,Free to try,SMS Express 2005
921,Manage and configure IP network connections of your notebook.,Windows,Free,IP Switcher
922,Set up video surveillance and monitor and broadcast images of your home/office to Internet or mobile.,Windows,Free to try,WebCam Looker
923,"Synchronize Outlook contacts, mails, and tasks between computers.",Windows,Free,Easy2Sync for Outlook
924,Set up security monitoring from your PC with ZMODO cameras.,Windows,Free,Zviewer
925,Increase your Internet connection speed.,Windows,Free,Pointstone Internet Accelerator
926,"Sync your Outlook contacts, mail, and calendar with your Google apps.",Windows,Free,Google Apps Sync
927,"Video chat with friends, meet new people, and just hang out live.",Webware,Free,Video Chat Rounds for Facebook
928,"Remove advertisement, search bar, and bottom line of buttons of your AOL Instant Messenger.",Windows,Free,Aim 6 Patch
929,Create a video monitoring system with a Web cam.,Windows,Free,PAMO Easy Web Spy Cam
930,"Track e-mail you send, create self-destructing messages, and more with this program.",Windows,Free to try,ActiveTracker for Outlook Express
931,Incorporate an integrated business instant messaging system for your local network.,Windows,Free to try,Pink Notes Plus
932,"Send e-mails directly to recipients, bypassing your ISP's mail server.",Windows,Free to try,Mail Direct
933,"Organize your email inboxes, calendar, contacts, docs, and tasks.",Mac,Free,Zimbra Desktop
934,Add colorful images and background textures to your Outlook e-mails.,Windows,Free to try,PowerPlugs: Stationery for Outlook
935,"Make cheap international voice calls, send chat messages, share files across popular messengers.",Android,Free,Nimbuzz Messenger
936,Download up to 10 pictures per second using FTP.,Windows,Free to try,Privat Webcam G2
937,Provide a chat roulette alternative for your Web site.,Windows,Free,Chatroulette Script (Chatroulette Software Source Code)
938,Place calls over the Internet from your PC to any phone in the world.,Windows,Free to try,DaddyCall
939,Bayesian spam filter for most email clients.,Mac,Free to try,SpamSieve
940,Send messages straight to the recipient's server.,Windows,Free to try,Advanced Direct Remailer
941,"Convert documents to e-mail and send them as searchable PDF, TIFF, or JPEG attachments.",Windows,Free to try,Print2Email
942,Resolve virtually any connection problem that can occur.,Mac,Free to try,Pitbull Pro (OS X)
943,"Online privacy is hard to maintain, especially on the go, but IPVanish makes it easy.",Android,Free,IPVanish VPN
944,Watch live camera images from all around the Internet.,Windows,Free to try,AloeCam Update
945,"Detect connections, select devices, choose network settings and connect to the Internet instantly.",Windows,Free,MultiNet
946,Delete and bounce e-mails you deem undesirable.,Windows,Free,MailGuard
947,Send and receive e-mails.,Windows,Free,Mail Manager
948,Watch over your home or office with webcam and IP camera surveillance.,Windows,Free,Ivideon Server
949,Share ideas and information in a private messaging environment.,Windows,Free,AltME
950,"Receive e-mail alerts for your outlook.com, live.com, or hotmail.com e-mails.",Windows,Free,Howard Email Notifier
951,"Lightning is a simple, fast web browser that focuses on design, security, and efficiency.",Android,Free,Lightning Web Browser
952,Stay Connect to Yahoo mail messages on your iOS device.,iOS,Free,Yahoo Mail
953,"Make phone calls and connect to AIM, MSN Messenger, and Yahoo Messenger.",Windows,Free,PhoneGaim
954,Get an alert about any important e-mail.,Windows,Free,Outlook Express Mail Alert
955,Verify email addresses in a mailing list.,Windows,Free to try,Advanced Maillist Verify
956,See e-mail headers on your POP3 server to choose messages you want to receive or delete.,Windows,Free,nPOP
957,Merge mails and send them in bulks.,Mac,Free to try,MaxBulk Mailer
958,"Convert Lotus Notes to Outlook, Exchange or PST, and export NSF to PST.",Windows,Free to try,XitNotes
959,"Communicate with people in various forms such as instant messaging, chat, file sharing, and more.",Windows,Free,WuWu
960,Imitate famous persons' dialects in your instant messenger conversations.,Windows,Free,TizzleTalk
961,Send SMS to phones.,Windows,Free,SMS Sender
962,"Record, save, or capture any video chat and group video chat.",Windows,Free to try,Video Chat Recorder
963,Run all your Androd mobile messaging apps on Windows.,Windows,Free,Androck
964,Talk with other people through typed messages.,Windows,Free to try,ChatBuilder IRC
965,Hold voice conversations over the Internet with other Gecko Phone users.,Windows,Free,Gecko Phone
966,Provide Internet access to your laptop through your Android phone's data connection.,Android,Free to try,PdaNet for Android (Mac OS X Installer)
967,Send SMS messages directly from Microsoft Outlook or Outlook Express.,Windows,Free,PC SMS - Outlook SMS
968,Communicate with your online friends using instant messengers.,Windows,Free,ImGiant Instant Messenger
969,"Send, receive, and classify e-mail messages.",Windows,Free,KooMail
970,Manage your phone calls through the Web.,Windows,Free,sipXphone
971,Call anyone without paying an airtime fee.,Windows,Free,Callanywhere NetPhone
972,Convert EML files to PST format.,Windows,Free to try,EML to Outlook Transfer
973,Save your TCP/IP settings when moving to another network.,Windows,Free,IpManager
974,Manage phone calls.,Windows,Free,Smart Dialer
975,Back up and synch your Outlook Express program.,Windows,Free to try,123 Outlook Express Backup
976,"Marco Polo combines the best of texting, social media and video chats - all in one private, easy to use app.",Android,Free,Marco Polo - Stay In Touch
977,Detect motion and start and stop recording video automatically.,Windows,Free,Senriska
978,Call from a PC to PC or from PC to a mobile phone.,Windows,Free,Viovo PC Messenger
979,Nextplus provides complete phone service packed into an app that's free to download and fun to use.,Android,Free,Nextplus Free SMS Text + Calls
980,Manage your VoIP phone service. ,Windows,Free to try,X-TEN Softphone
981,Export data from Microsoft Outlook to CSV text files.,Windows,Free,CodeTwo Outlook Export
982,Send and receive Gmail messages using a mobile phone.,Webware,Free,Gmail Mobile
983,Read Facebook messages without letting others know you have.,Android,Free,Privy Chat for Facebook
984,Maintain your Internet connection.,Windows,Free to try,Bullet Proof Connection
985,Filter spam and malware using advanced real-time pattern recognition and IP reputation technologies.,Windows,Free to try,Message Sniffer
986,Play a board game on your iPhone.,Webware,Free,Connect4 touch
987,Update your dynamic DNS accounts and check your public IP address automatically.,Windows,Free to try,DirectUpdate
988,Monitor and display your Internet connection speed in form of a graphic.,Mac,Free,NetSpeedometer
989,Remove spam e-mails and stop unwanted viruses before they get to your PC.,Windows,Free to try,TZ Anti Spam Filter
990,Have voice conversations with others over the Internet.,Windows,Free,Virtual Talker Client
991,Chat with your friends on Windows Live Messenger on you Android device.,Android,Free,MSN Talk Free
992,Send bulk and personalized emails to unlimited group of recipients.,Windows,Free to try,Email Director Classic
993,Back up and restore your e-mail.,Windows,Free,KLS Mail Backup
994,Translate interface language of Yahoo Messenger into Turkish.,Windows,Free,Yahoo Messenger Turkce Yama
995,Enjoy multimedia communications in a dynamic way.,Windows,Free,Pangolin
996,Chat with friends on multiple IM and social network.,Windows,Free,Trillian
997,Broadcast your video over the Web.,Windows,Free,Vidiac Live
998,Test your maximum network connection speed.,Windows,Free,Speed Test
999,"Compose, manage, and read emails with a modern email service.",Windows,Free,Microsoft Outlook.com
1000,Manage your own SMS server with ease.,Windows,Free to try,Ozeki NG - SMS Gateway
1001,Fresh up your online chatting experience with various features and functions.,Windows,Free,Free Flash Chat
1002,Add OpenPGP message encryption and authentication to your email.,Windows,Free,Enigmail
1003,Archive Outlook data automatically and split PST files.,Windows,Free,4Team PST Splitter
1004,"Transfer Android SMS to iPhone with ease, no Root/Jailbreak required.",Windows,Free to try,Backuptrans Android SMS to iPhone Transfer
1005,Read and organize your e-mail faster with this social networking-enabled client.,Windows,Free to try,Postbox
1006,Adjust calendar items in Outlook after the operating system has been updated with new time zone definitions.,Windows,Free,Time Zone Data Update Tool for Microsoft Office Outlook
1007,Send SMS from window prompt command to multiple mobile phones directly through the Internet.,Windows,Free,SMSCMD
1008,Use your Bluetooth headset with Skype.,Windows,Free to try,Vitaero
1009,Download files from newsgroups.,Windows,Free to try,SuperNZB
1010,Access the Internet anywhere in the UK.,Windows,Free,Fast Free Internet Access for the UK
1011,Send large number of SMS from PC using multiple GSM phone/modem connected to PC.,Windows,Free to try,SMSgee PC SMS Gateway Server
1012,Import/export e-mails.,Mac,Free to try,Emailchemy
1013,Improve the quality and record your soft-phone calls with noise reduction and echo cancellation.,Windows,Free to try,SoliCall Pro
1014,Chat and create pop up messages through your LAN connection.,Windows,Free to try,Winpopup LAN Messenger
1015,Check multiple Gmail accounts for new mail and display notifications.,Windows,Free to try,Gmail Notifier Pro
1016,Connect to your ISP and make the Internet easier to access and monitor.,Windows,Free,WinDialer
1017,"Operate multiple Web cameras at the same time, detect motion and start recording automatically.",Windows,Free to try,CamPanel
1018,Check your spelling in any chat program.,Windows,Free to try,IMSpellchecker XP
1019,web-based email solution,Mac,$485.00,WebMail
1020,Add smiley faces to your e-mails to make them emotional.,Windows,Free,PostSmile
1021,Turn your home PC and USB Webcam into advanced digital surveillance system.,Windows,Free to try,JaxCam Web Monitoring
1022,"Extract, save, and manage Microsoft Outlook and Outlook Express e-mail messages and attachments.",Windows,Free to try,OutlookExtract Pro
1023,Convert. Address Books among various Address Book programs.,Windows,Purchase,Dawn
1024,Remove all the ads from AOL Instant Messenger.,Windows,Free,AIM Ad Hack
1025,Recover your emails from Microsoft Outlook.,Windows,Free to try,Recover My Email - Mail Recovery Software
1026,"Export and import contacts, tasks, messages, folders between Entourage identities or other PIMs.",Mac,Free to try,Export-Import Entourage X
1027,Create MMS templates for your mobile phones.,Windows,Free to try,Cool MMS Template Builder Personal
1028,"Dial up, control your connection, schedule tasks and check your e-mail.",Windows,Free to try,Connect
1029,Host multiparty video conference with screen sharing.,Windows,Free to try,ZoneVideo Conference System
1030,Add color and style to your AOL chat interface.,Windows,Free to try,Fade-It for AOL
1031,"Email client with filtering, searching, scripting tools.",Mac,Free,Mailsmith
1032,"Email client with filtering, searching, scripting tools.",Mac,Free,Mailsmith
1033,Export your address book to CSV or VSF.,Mac,$0.99,AB2CSV
1034,Converts web-based e-mail interfaces to POP3 for use with local e-mail clients.,Mac,Free,MacFreePOPs
1035,Add live chat and live IP tracking to your Web site. ,Windows,Free to try,Chatstat
1036,Talk with your friends and colleagues over the Internet or your LAN.,Windows,Free,TeamTalk
1037,Get an small identification server for your Windows machine.,Windows,Free,Tiny IdentD
1038,Quality IRC & SILC client with style.,Mac,Free to try,Colloquy
1039,Use your computer to make and receive telephone calls.,Windows,Free to try,AGEphone
1040,Remove duplicate items from Microsoft Outlook folders and Microsoft Exchange Server.,Windows,Free to try,Duplicates Remover for Outlook
1041,"Manage all your e-mail accounts, send and receive e-mail messages securely.",Windows,Free,BlueMail
1042,Get notified when new mail arrives at your mail accounts and get rid of spam.,Windows,Free to try,MailBell
1043,Bring Gmail to your desktop.,Mac,Free to try,Mailplane
1044,"Instant message, share your screen, and hold conference calls with your associates.",Windows,Free,Yuuguu
1045,Add 6 science fiction voices to your MorphVOX.,Windows,Free,Deep Space Voices Add-on for MorphVOX
1046,Communicate with your friends in real-time video mode.,Windows,Free,SSuite PC Video Phone
1047,Chat with other PC users on your LAN.,Windows,Free,ViperChat
1048,"Record & Capture Hotmail, SMTP Email, & more",Windows,$99.95,Spector Professional Edition
1049,Join an online gaming community where you can play four easy-to-learn games or chat.,Windows,Free,OnlineBandit
1050,Make your own e-mail stationery.,Windows,Free to try,Scrippy
1051,Change your Windows Live Messenger display picture automatically.,Windows,Free,Messenger Pictures Auto
1052,Extract e-mail addresses from an Outlook Express folder or DBX file.,Windows,Free to try,DBX2mail
1053,Send and receive SMS from Windows or Outlook.,Windows,Free to try,ZapitSMS
1054,Talk with your friends via Facebook chat.,Android,Free,Go Chat Facebook
1055,Send and receive SMS with your own virtual number.,Windows,Free to try,Virtual sMs Handset
1056,Connect to legacy and other host applications.,Windows,Free to try,TigerTerm
1057,Track your cellular minutes via text and e-mail notifications before exceeding your limit.,Windows,Free,Minute Guard
1058,Recover data from corrupted Outlook .pst files.,Windows,Free to try,Disk Doctors Outlook Mail Recovery
1059,"Capture jpg, jpeg, bmp, gif, wmf, emf, png image from Web site.",Windows,Free,Advanced WebCam Free
1060,Monitor your home or business using a Web cam.,Windows,Free to try,Spy Webcam Light
1061,Check for the time you have been online and what it costs.,Windows,Free,Internet Checker
1062,Perform online conferencing with voice tools.,Windows,Free,iVocalize
1063,"Detect unknown callers' personal data, and identify numbers for your telecom operations.   ",Android,Free,How to Know SIM Owner Details
1064,Establish an e-mail retrieval connection between MS Exchange Server and POP3.,Windows,Free to try,POPcon
1065,"Record and share Skype, Google Hangouts, Facebook, Viber, GoToMeeting, and WebEx video calls.",Windows,Free to try,Callnote Premium
1066,"Access AOL, Yahoo, MSN, and Hotmail with any e-mail application.",Windows,Free to try,IzyMail Online
1067,Obtain power to create your own place to belong and share it with explicit soulmates you invite.,Android,Free,Discord 
1068,Back up your MSN Messenger and Windows Live Messenger graphics.,Windows,Free,Messenger Backup Wizard
1069,Record incoming and outgoing calls.,Android,Free,Call Recorder
1070,"Become a member of Paradise online community, chat with friends, play online games.",Windows,Free,Paradise Chat Online
1071,"Edit, analyze, and send bulk e-mails.",Windows,Free to try,Mass Email Sender
1072,Recover accidentally deleted e-mail messages in Windows Mail.,Windows,$49.95,Windows Mail Recovery
1073,Enhance your MSN messenger with additional pictures and emotions.,Windows,Free,Wheeler.tk Web Software
1074,Add a voice answering machine to your Skype.,Windows,Free,SAM - Skype Answering Machine
1075,"Send text and HTML opt-in e-mail campaigns; manage multiple mailing lists, autoresponders, and remove requests.",Windows,Free to try,Exp Elite
1076,Stop the magicJack dialer popup windows and keep your work focused.,Windows,Free to try,Magicsilence Plugin for MagicJack
1077,"Extract e-mails, attachments, and address book from your Outlook Express.",Windows,Free,Free Outlook Express Extractor
1078,Create your own ringtones.,Webware,Free,Audiko
1079,Find duplicate files on your disks.,Mac,Free,Finddouble
1080,"Locate and connect to live streaming Webcasts and lectures, live and pre-recorded Internet broadcasts, and non-streaming Webcam sites.",Windows,Free to try,Cambrosia WebCam Viewer
1081,Protect your Outlook from spam and virus.,Windows,Free,SpamIntelligence for Outlook
1082,Monitor and record your home or office through a web camera.,Windows,Free to try,SecurityCam
1083,Make astrological calculations and construct a horoscope.,Windows,Free to try,Video/Audio Chat and Instant Messenger
1084,Turn your PC into a personal Internet TV station.,Windows,Free to try,TVServer
1085,Put a Web-based chat room on your Web site.,Windows,Free to try,FlexChat
1086,Pay for 56K dial-up as you travel or use casually.   ,Windows,Free,Prepaid Internet
1087,"Download Messages Beta and get a taste of what's coming in OS X Mountain Lion. When you install Messages, it replaces iChat. But iChat services will continue to work.",Mac,Free,Apple Messages
1088,Turn your cameras into a surveillance device and remotely access them through the Internet.,Windows,Free to try,uViewIt
1089,Send SMS to your customers from PC.,Windows,Free to try,SMS Deliverer Standard
1090,Establish instant video communications via standard broadband connection.,Windows,Free,IVE (Instant Video Everywhere)
1091,Check your surveillance over the network and the Internet.,Windows,Free,C-MOR IP Video Surveillance
1092,"Plan your projects and manage your e-mail, appointments, tasks, and contacts.",Windows,Free to try,Barca
1093,"Integrate Caller ID, Address Book, Google Voice, and Bluetooth with your Mac.",Mac,Free to try,Phone Amego
1094,"Check the validity of e-mails in databases, address books, and spreadsheets.",Windows,Free to try,Fast Email Verifier 2
1095,instant messaging client for most major IM services,Mac,Free to try,Proteus
1096,Safari plugin captures web pages as image or PDF.,Mac,Free to try,Web Snapper
1097,Receive and preview important email from all of your accounts at once.,Windows,Free,EmailTray
1098,Join multiple IRC channels simultaneously.,Windows,Free,XChat-WDK
1099,Display messages and examine your SMPP applications.,Windows,Free to try,SMSC Simulator
1100,Make VoIP calls using SIP and IAX/IAX2 phone dialer compatible with Asterisk.,Windows,Free,Idefisk
1101,Get the most from your Webcam.,Windows,Free to try,1-More WebCam
1102,Receive immediate notification when your Web site is down.,Windows,Free to try,Downtime Witness
1103,Transfer your files and send instant messages via the Intranet.,Windows,Free,x Chat Free
1104,Convert your network and analogue camera into monitoring and event management system.,Windows,Free to try,MMS Digital Video Recorder
1105,Send multimedia e-mail such as video over the Internet.,Windows,Free to try,Video Express Email
1106,Remove duplicated items in Micorosft Outlook.,Windows,Free to try,Accurate Outlook Duplicate Remover
1107,Send SMS messages worldwide from your desktop.,Windows,Free,Video SMS-PC
1108,Learn how to compose ringtones with your Nokia Phones.,Windows,Free,Nokia Composer Made Easy (Notes To Numbers)
1109,Send your friends spoof emails.,Windows,Free,Family E-Mail Spoofer Free Version
1110,Personalize your phone with custom ringtones created from music you own.,Webware,Free,Phonezoo
1111,Incorporate the e-mail platform designed to meet the messaging needs of diverse organizations.,Windows,Free to try,CommuniGate Pro
1112,Convert your e-mails into other standard formats.,Windows,Free to try,Emailchemy
1113,"Share Microsoft Outlook calendar, contacts, e-mails, tasks without Exchange Server.",Windows,Free to try,Public ShareFolder
1114,Call your friends using ISDN adapters or the Internet connection for VoIP.,Windows,Free,Phoner
1115,Add live effects to your video chats.,Windows,Free to try,SparkoCam
1116,Save outlook attachments for your PC.,Windows,Free to try,EZDetach
1117,Avoid spelling errors when you chat using autocomplete functionality.,Windows,Free,AutoTyping IM Edition
1118,Browse chat community EdenCity.de without installing Java.,Windows,Free,Edencity Download (German)
1119,Communicate securely with anyone from all around the world.,Windows,Free,X-IM: Encrypted Instant Messaging
1120,Enable online chat functions for your websites.,Windows,Free to try,Cute Chat
1121,Preview and record video from USB and IP cameras.,Windows,Free,Home Surveillance
1122,Group and filter your contacts and send SMS messages worldwide.,Windows,Free to try,Group Text Messenger
1123,"Sort e-mail messages by date, subject, and name.",Windows,Free to try,DBX Triever
1124,Play darts on your iPhone.,Webware,Free,501 Darts
1125,Create virtual camera in your system.,Windows,Free,FalseCamera
1126,"Send instant messages or chat keeping a focus on media services, such as television, and radio.",Windows,Free,Media Messenger
1127,Secure your home with a motion detector on your Web cam.,Windows,Free to try,Mugshot
1128,Migrate your e-mails to another mail account or program.,Windows,Free to try,Aid4Mail
1129,"Stay safe, unblock restricted apps and region-locked websites.",Android,Free,VPN Proxy by Avast SecureLine - Anonymous Security
1130,Support mailing lists for subscribers.,Windows,Free to try,Mailing List Express Pro
1131,Chat with other users on your LAN.,Windows,Free,Chit Chat
1132,Trace e-mails to the likely location they were sent from and filter or report spam e-mails.,Windows,Free to try,eMailTrackerPro
1133,Manage your MSN Messenger and Windows Live Messenger custom content.,Windows,Free,Custom Content Manager (CCM)
1134,Use a wide mix of creative tools.,Windows,Free,Fix8
1135,Send and receive SMS through Microsoft Outlook.,Windows,Free,Office SMS
1136,Chat and send messages within your local network.,Windows,Free,Fomine Net Send GUI
1137,Restore damaged address books in WAB format after various issues.,Windows,Free to try,Address Book Recovery
1138,Very light and simple VoIP SIP client.,Mac,Free,Telephone
1139,"Make your Webcam capable of zooming, panning, motion detection.",Windows,Free to try,Zig Zag Zoom
1140,"Use your smartphone to browse, explore and manage files of any Bluetooth ready device, using File Transfer Profile (FTP) and Object Push Profile...",Android,Free,Bluetooth File Transfer
1141,Turn your computer into an Internet telephony system.,Windows,Free,PhonerLite
1142,Connect to any GSM mobile phone to send and receive SMS.,Windows,Free to try,Headwind GSM Modem Driver
1143,Connect your laptop to your cell phone.,Windows,Free to try,BVRP Mobile Phone Tools
1144,Connect to an IBM host from your Windows desktop over a TCP/IP LAN or via SNA.,Windows,Free to try,3270Link
1145,Send and receive SMS messages and more with this ActiveX control.,Windows,Free to try,Wample
1146,Extract e-mail addresses from files.,Windows,Free to try,eMail Extractor
1147,"Call and message your friends, family, and colleagues from your PC.",Windows,Free,FastVoip
1148,Join multiple IRC channels at the same time.,Windows,Free,XChat
1149,VoIP softphone and conference software.,Mac,$49.99,Bria
1150,Send messages and make audio and video calls from your Mac.,Mac,Free,iCall
1151,"Open Microsoft Outlook PST and MSG files, search for PST files, save e-mails to PDF.",Windows,Free to try,PSTViewer Lite
1152,Manage many aspects of dial-up networking connecting to the Internet.,Windows,Free to try,HiDialer 2000 Standard
1153,Provide right communication using Microsoft Outlook messaging and collaboration client.,Windows,Free to try,Microsoft Office Communications Server 2007 Trial Download
1154,"Experience cutting-edge Web browsing performance, customization, and security enhancements in pre-release version.
",Android,Free,Firefox for Android Beta
1155,Create video clips and screenshots that you can post on your website.,Windows,Free to try,WheresJames Webcam Publisher
1156,"Write, send, receive, and and organize e-mails and read newsgroups.",Windows,Free to try,OE Classic
1157,Deliver your Outlook e-mail messages and file attachments as a secure PDF document.,Windows,Free to try,PDF Postman for Outlook
1158,"Keep your inbox clean from spam, scam and junk.",Windows,Free,BullGuard Spamfilter
1159,"Chat with your friends, exchange files, and explore the worldwide Web with your PC or mobile phone.",Windows,Free,Goober Instant Messenger
1160,Combine your PC and a Webcam into a security system.,Windows,Free to try,i-ScanCam
1161,"Accelerate your Internet speed, block pop-ups, and protect your privacy.",Windows,Free to try,Proxyconn Australia Internet Accelerator
1162,Send and receive SMS using the 7-bit GSM alphabet.,Windows,Free,SMSWriter
1163,Send SMS and Flash SMS to friends and colleagues.,Windows,Free,Mobile Buddy 2006
1164,"Connect Windows PCs to IBM mainframe, AS/400, and UNIX systems via TCP/IP.",Windows,Free to try,Telnet Magic
1165,Use your phone or your 3G modem stick with your Android device's USB host for Internet access - even if it is Wifi-only.- Needs USB host- Needs...,Android,Free,PPP Widget
1166,Make voice calls from your own PC.,Windows,Free,RinGo
1167,Send SMS or MMS messages and talk with other people via Internet.,Windows,Free,v-Phone
1168,Join multiple IRC networks and talk to users privately or in channels.,Windows,Free,HexChat
1169,"Send,Store and View short messages(7-bit and Unicode).",Windows,Free to try,ManySMSender
1170,Batch e-mailer for newsletters.,Mac,Free,NewsLetter
1171,Find out workable SMTP servers in hours or days.,Windows,Free to try,SMTP Scaner
1172,Update your Microsoft Office Outlook 2007.,Windows,Free,Update for Microsoft Office Outlook 2007 (KB937608)
1173,Monitor incoming calls to block telemarketers.,Windows,Free to try,CallBlocker
1174,Access Team Speak server easily.,Windows,Free,Team Speak Starter
1175,Record Skype calls and chat history to your Gmail account.,Windows,Free to try,G-Recorder for Skype Standard
1176,Transfer files as an email-attachments.,Windows,Free,AutoMailer
1177,Keep tabs on the Internet by using automated helpers.,Mac,Free to try,NetBots
1178,Extract and store attachments and decrease the size of Outlook files.,Windows,Free,Outlook Attachment Remover
1179,Send newsletters and other bulk e-mails.,Windows,Free to try,32bit Email Broadcaster
1180,Find and display your current IP number.,Mac,Free to try,IP Reporter (OS X)
1181,Send customized e-mails using mailing lists.,Windows,Free to try,CustomMailer
1182,Acquire a Radius server that supports various databases.,Windows,Free,Aradial NAS Simulator
1183,"Backup Windows Live Mail settings, emails and IE settings.",Windows,Free to try,Windows Live Mail Backup
1184,View EML files on your computer without using MS Outlook Express.,Windows,Free,Free EML Viewer
1185,Protect your family from unwanted and offensive junk e-mail.,Windows,Free to try,SpamExtract
1186,Add freedom to your video conference with a supplementary mobile camera feed.,Windows,Free,VideoMeeting+
1187,Detect and remove duplicate messages in your MS Outlook Express or Windows Mail mailboxes.,Windows,Free to try,Delete Duplicates for Outlook Express and Windows Mail
1188,Make IRC client accessible to all with more features.,Windows,Free,HydraIRC
1189,Send customized newsletters to multiple recipients.,Windows,Free to try,MaxBulk Mailer
1190,Open .MSG and .EML e-mail files.,Windows,Free to try,Message Viewer Lite
1191,Secure your company by running surveillance cameras simultaneously.,Windows,Free to try,CamSurveillance
1192,Play a gem matching game.,Webware,Free,Bejeweled by PopCap
1193,"Create chat room, set status online, and list chat messages and participants.",Windows,Free,Fomine LAN Chat
1194,Monitors web pages for changes.,Mac,Free,SunFlower
1195,Establish online support for visitors of your Web site.,Windows,Free to try,ClickChatSold
1196,Make free phone calls to other users anywhere in the world.,Windows,Free,Firefly Internet Phone
1197,Create faxes from scanner and manage your documents.,Windows,Free to try,Snappy Fax
1198,Decode and identify Macintosh files received as attachments to e-mails.,Windows,Free to try,MacMail
1199,Access your mail through your Web browser and ban unwanted senders.,Windows,Free to try,ArGoSoft Mail Server Pro
1200,"Create, manage, and send e-mails.",Windows,Free,Thinc Mail
1201,Track incoming calls and create a list of contacts.,Windows,Free to try,Soft-haus Solutions CallerID
1202,Integrate your current IP setting into your Web site.,Windows,Free,DynamicIP
1203,Get detailed description of various first aid techniques.,Windows,Free to try,First Aid Guide
1204,shop for HP supplies,Windows,Free,HP SureSupply Software Utility
1205,Detect and delete duplicate messages in Windows Live Mail.,Windows,Free to try,Detect Duplicates for Windows Live Mail
1206,answering system & telephone dialer,Windows,$35.00,VoiceCall
1207,"Use 3D characters to chat with your AIM, ICQ, and Jabber buddies.",Windows,Free,UniVerse
1208,View caller information on incoming telephone calls on your PC.,Windows,Free to try,Phone Caller ID for PC
1209,Send SMS from your computer to mobile.,Windows,Free,Bulk SMS Sender
1210,Keep your video feed as the foremost window while using other applications.,Windows,Free,WebcamOnTop
1211,Send WAV files to others in chat rooms.,Windows,Free to try,WavMan for AOL
1212,"Do not give up on your internet activity, always stay connected - even abroad!Keep all of your online activity available to you at anytime and...",Android,Free,WifiAnyware Free WiFi anywhere
1213,Authenticate the sender of each incoming e-mail message.,Windows,Free to try,Bongosoft Anti Spam 2004
1214,Read and organize email faster with this social networking-enabled client.,Mac,Free to try,Postbox
1215,"Contact your friend, family member or crush and talk unlimitedly with video calls and chat from one of the most stable video calling apps.",Android,Free,Video Calling
1216,Get a cross-platform in-house messaging & file transfer utility.,Mac,Free to try,SnapMail
1217,Remove ads from AIM.,Windows,Free,Aim Ad Hack Aim 6
1218,"Send free messages as well as make free calls to other Viber users, on any device and network, in any country.",Windows,Free,Viber for Windows 8
1219,Test direct sending of e-mails and SMTP server.,Windows,Free,AY SMTP Diagnostic Tool
1220,Chat and voice chat with friends while playing games.,Windows,Free,Razer Comms
1221,Send large mailings the easy way.,Windows,Free to try,Nico's Mailer
1222,Chat with your friends through online.,Windows,Free,Ventrilo (64-Bit)
1223,Send free text messages to any mobile phone in the United States.,Windows,Free,Vazu Click
1224,Recover your lost mail or identity passwords.,Windows,Free to try,Actual Outlook Express Password Recovery
1225,Protect Outlook e-mail with HIPAA compliant encryption.,Windows,Free,Lockbin Add-in for Outlook
1226,"Chat with friends, family, or co-workers using the Netster network.",Windows,Free,Netster Instant Messenger (NIM)
1227,Speed up your corporate intranet surfing and file downloads.,Windows,Free to try,QuikBox
1228,Protect the security and privacy of your communications.,Mac,Free to try,Haxial KDX Server
1229,"The best way to send free SMS to the Philippines, now on Android.",Android,Free,Chikka Text Messenger
1230,Add live effects to your video chats.,Windows,Free to try,SparkoCam Portable
